#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.74
2,1000,0.27,7.42
4,1000,0.27,14.80
8,1000,0.27,29.39
16,1000,0.27,58.52
32,1000,0.28,113.43
64,1000,0.28,226.82
128,1000,0.29,435.94
256,1000,0.31,831.65
512,1000,0.56,922.16
1024,1000,0.59,1725.43
2048,1000,0.72,2863.01
4096,1000,0.92,4468.61
8192,1000,1.50,5468.44
16384,1000,2.35,6983.04
32768,1000,3.52,9314.44
65536,640,5.78,11338.98
131072,320,8.82,14864.29
262144,160,15.41,17015.13
524288,80,42.84,12237.72
1048576,40,83.24,12596.83
2097152,20,160.39,13075.58
4194304,10,394.10,10642.72
8388608,5,1024.69,8186.49
16777216,2,2148.95,7807.15
33554432,1,6021.94,5572.03
67108864,1,12406.64,5409.11
134217728,1,25633.69,5235.99
268435456,1,52527.10,5110.42
