#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.71
2,1000,0.27,7.44
4,1000,0.27,14.96
8,1000,0.27,29.54
16,1000,0.30,54.05
32,1000,0.29,112.13
64,1000,0.28,225.72
128,1000,0.29,443.45
256,1000,0.31,829.16
512,1000,0.56,911.61
1024,1000,0.60,1696.69
2048,1000,0.71,2880.07
4096,1000,0.92,4441.43
8192,1000,1.44,5679.75
16384,1000,2.32,7067.61
32768,1000,3.51,9341.94
65536,640,5.84,11225.08
131072,320,8.89,14744.63
262144,160,16.47,15914.32
524288,80,40.47,12953.74
1048576,40,83.92,12495.30
2097152,20,162.70,12889.70
4194304,10,406.50,10318.04
8388608,5,1030.14,8143.18
16777216,2,2120.38,7912.36
33554432,1,5995.15,5596.93
67108864,1,12395.83,5413.83
134217728,1,25612.06,5240.41
268435456,1,52571.66,5106.09
