#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.31
2,1000,0.42,4.78
4,1000,0.42,9.54
8,1000,0.42,19.07
16,1000,0.42,38.24
32,1000,0.57,56.38
64,1000,0.57,111.96
128,1000,1.08,118.54
256,1000,1.12,229.08
512,1000,1.21,423.06
1024,1000,1.43,717.05
2048,1000,2.10,974.40
4096,1000,3.00,1366.54
8192,1000,4.70,1743.14
16384,1000,7.22,2269.63
32768,1000,12.79,2562.72
65536,640,23.58,2779.08
131072,320,44.25,2962.19
262144,160,14.66,17885.74
524288,80,26.37,19879.80
1048576,40,60.82,17241.69
2097152,20,158.03,13270.40
4194304,10,339.15,12367.16
8388608,5,742.50,11297.76
16777216,2,2388.37,7024.56
33554432,1,6500.61,5161.73
67108864,1,13132.36,5110.19
134217728,1,26079.79,5146.43
268435456,1,51359.77,5226.57
