#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.39
2,1000,0.42,4.79
4,1000,0.42,9.58
8,1000,0.42,19.00
16,1000,0.42,38.17
32,1000,0.57,56.33
64,1000,0.56,114.13
128,1000,1.07,119.57
256,1000,1.09,233.81
512,1000,1.22,421.27
1024,1000,1.42,719.72
2048,1000,2.10,975.20
4096,1000,2.99,1370.25
8192,1000,4.70,1743.08
16384,1000,7.39,2217.74
32768,1000,12.98,2525.35
65536,640,24.14,2714.41
131072,320,45.36,2889.65
262144,160,14.78,17734.96
524288,80,25.66,20434.50
1048576,40,58.25,18002.09
2097152,20,156.32,13416.12
4194304,10,319.16,13141.60
8388608,5,687.64,12199.08
16777216,2,2083.50,8052.41
33554432,1,5600.00,5991.86
67108864,1,11614.83,5777.86
134217728,1,23115.07,5806.50
268435456,1,46251.58,5803.81
