"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.42,0,0.677,0
"2",1,1000,0.43,2.31,0.6775,1.4761
"3",2,1000,0.42,4.78,0.678,2.95
"4",4,1000,0.42,9.54,0.679,5.8914
"5",8,1000,0.42,19.07,0.6809,11.7485
"6",16,1000,0.42,38.24,0.6849,23.3609
"7",32,1000,0.57,56.38,0.6928,46.1868
"8",64,1000,0.57,111.96,0.7087,90.3062
"9",128,1000,1.08,118.54,0.7404,172.8803
"10",256,1000,1.12,229.08,0.8037,318.5393
"11",512,1000,1.21,423.06,0.9298,550.6489
"12",1024,1000,1.43,717.05,1.1805,867.4424
"13",2048,1000,2.1,974.4,1.6751,1222.6012
"14",4096,1000,3,1366.54,2.6378,1552.8032
"15",8192,1000,4.7,1743.14,4.4624,1835.7872
"16",16384,1000,7.22,2269.63,7.7821,2105.3409
"17",32768,1000,12.79,2562.72,13.4791,2431.0268
"18",65536,640,23.58,2779.08,23.5807,2779.2206
"19",131072,320,44.25,2962.19,38.191,3432.0083
"20",262144,160,14.66,17885.74,38.3342,6838.3878
"21",524288,80,26.37,19879.8,26.1998,20011.1779
"22",1048576,40,60.82,17241.69,95.3037,11002.4687
"23",2097152,20,158.03,13270.4,192.8991,10871.7577
"24",4194304,10,339.15,12367.16,339.2281,12364.2573
