#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.45,2.23
2,1000,0.42,4.73
4,1000,0.42,9.42
8,1000,0.42,18.98
16,1000,0.42,37.69
32,1000,0.56,56.86
64,1000,0.57,113.21
128,1000,1.06,120.34
256,1000,1.10,232.09
512,1000,1.19,431.34
1024,1000,1.47,697.14
2048,1000,2.11,969.53
4096,1000,3.00,1363.75
8192,1000,4.72,1737.40
16384,1000,7.28,2249.59
32768,1000,13.13,2496.40
65536,640,23.93,2738.95
131072,320,45.97,2851.39
262144,160,14.48,18098.20
524288,80,25.61,20473.85
1048576,40,57.54,18222.87
2097152,20,156.49,13401.30
4194304,10,320.65,13080.60
8388608,5,684.09,12262.36
16777216,2,2111.18,7946.84
33554432,1,5514.17,6085.13
67108864,1,11546.84,5811.88
134217728,1,23099.40,5810.44
268435456,1,46195.93,5810.80
