#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.44,4.59
4,1000,0.44,9.19
8,1000,0.44,18.37
16,1000,0.43,36.78
32,1000,0.47,68.08
64,1000,0.47,135.17
128,1000,0.58,219.84
256,1000,0.61,417.29
512,1000,0.81,629.11
1024,1000,0.91,1119.36
2048,1000,1.08,1900.74
4096,1000,1.51,2707.35
8192,1000,1.98,4130.61
16384,1000,3.19,5135.83
32768,1000,5.04,6501.18
65536,640,9.24,7089.69
131072,320,17.91,7320.19
262144,160,34.34,7634.36
524288,80,83.43,6283.99
1048576,40,170.06,6165.87
2097152,20,337.98,6204.95
4194304,10,670.30,6257.37
8388608,5,1386.38,6050.73
16777216,2,3864.19,4341.71
33554432,1,7939.67,4226.17
67108864,1,15916.11,4216.41
134217728,1,31829.01,4216.84
268435456,1,63653.37,4217.14
