#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.61
4,1000,0.44,9.17
8,1000,0.43,18.53
16,1000,0.44,36.72
32,1000,0.47,67.50
64,1000,0.47,135.18
128,1000,0.58,221.34
256,1000,0.62,415.24
512,1000,0.80,642.12
1024,1000,0.88,1167.53
2048,1000,1.05,1946.83
4096,1000,1.44,2836.58
8192,1000,1.98,4137.01
16384,1000,3.21,5110.47
32768,1000,5.04,6501.16
65536,640,9.38,6989.82
131072,320,17.85,7343.87
262144,160,34.92,7507.41
524288,80,82.17,6380.80
1048576,40,170.15,6162.49
2097152,20,337.70,6210.08
4194304,10,669.71,6262.89
8388608,5,1441.04,5821.20
16777216,2,3852.81,4354.54
33554432,1,7937.80,4227.17
67108864,1,15875.63,4227.16
134217728,1,31782.85,4222.96
268435456,1,63715.02,4213.06
