#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.61
4,1000,0.44,9.17
8,1000,0.43,18.46
16,1000,0.44,36.44
32,1000,0.47,68.07
64,1000,0.47,135.83
128,1000,0.58,219.56
256,1000,0.62,415.13
512,1000,0.83,617.13
1024,1000,0.89,1149.90
2048,1000,1.06,1936.42
4096,1000,1.45,2823.26
8192,1000,1.96,4182.08
16384,1000,3.32,4940.61
32768,1000,5.11,6415.84
65536,640,9.18,7136.45
131072,320,17.96,7297.46
262144,160,34.36,7629.35
524288,80,83.73,6261.39
1048576,40,169.87,6172.73
2097152,20,336.95,6223.84
4194304,10,669.75,6262.51
8388608,5,1382.55,6067.48
16777216,2,3867.42,4338.09
33554432,1,7973.85,4208.06
67108864,1,15924.72,4214.13
134217728,1,31885.77,4209.33
268435456,1,63746.01,4211.02
