"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.43,0,0.5132,0
"2",1,1000,0.43,2.3,0.5134,1.9479
"3",2,1000,0.43,4.61,0.5136,3.8943
"4",4,1000,0.44,9.17,0.514,7.7825
"5",8,1000,0.43,18.53,0.5148,15.5405
"6",16,1000,0.44,36.72,0.5164,30.9837
"7",32,1000,0.47,67.5,0.5196,61.5818
"8",64,1000,0.47,135.18,0.5261,121.6507
"9",128,1000,0.58,221.34,0.539,237.4728
"10",256,1000,0.62,415.24,0.5648,453.2728
"11",512,1000,0.8,642.12,0.6161,830.9948
"12",1024,1000,0.88,1167.53,0.718,1426.1122
"13",2048,1000,1.05,1946.83,0.9187,2229.3482
"14",4096,1000,1.44,2836.58,1.3071,3133.5564
"15",8192,1000,1.98,4137.01,2.0342,4027.1399
"16",16384,1000,3.21,5110.47,3.32,4934.9398
"17",32768,1000,5.04,6501.16,5.4371,6026.7584
"18",65536,640,9.38,6989.82,9.3785,6987.8808
"19",131072,320,17.85,7343.87,18.5047,7083.1915
"20",262144,160,34.92,7507.41,36.9259,7099.1911
"21",524288,80,82.17,6380.8,82.1636,6381.028
"22",1048576,40,170.15,6162.49,185.8771,5641.2323
"23",2097152,20,337.7,6210.08,361.5906,5799.7974
"24",4194304,10,669.71,6262.89,669.6992,6262.9669
