#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.98,8.14
16,1000,0.99,16.20
32,1000,1.00,31.88
64,1000,1.13,56.73
128,1000,1.17,109.36
256,1000,2.44,104.83
512,1000,1.48,345.16
1024,1000,1.63,626.87
2048,1000,2.32,883.51
4096,1000,3.25,1261.72
8192,1000,4.54,1802.93
16384,1000,6.40,2558.74
32768,1000,8.49,3857.77
65536,640,12.32,5317.70
131072,320,18.51,7081.72
262144,160,32.45,8079.61
524288,80,54.14,9683.27
1048576,40,97.36,10769.62
2097152,20,182.14,11513.88
4194304,10,352.98,11882.62
8388608,5,691.81,12125.55
16777216,2,1380.41,12153.77
33554432,1,2757.95,12166.44
67108864,1,5515.97,12166.28
134217728,1,11038.88,12158.64
268435456,1,22072.83,12161.35
