"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.98,0,1.1157,0
"2",1,1000,0.98,1.02,1.1161,0.8959
"3",2,1000,0.99,2.01,1.1166,1.7912
"4",4,1000,0.99,4.04,1.1175,3.5794
"5",8,1000,0.98,8.14,1.1194,7.147
"6",16,1000,0.99,16.24,1.123,14.2472
"7",32,1000,1.01,31.78,1.1304,28.3094
"8",64,1000,1.16,54.95,1.145,55.8934
"9",128,1000,1.21,105.5,1.1743,108.9978
"10",256,1000,1.42,180.88,1.2327,207.6671
"11",512,1000,1.5,341.93,1.3488,379.5843
"12",1024,1000,1.65,620.08,1.5782,648.8425
"13",2048,1000,2.32,884.12,2.0253,1011.1842
"14",4096,1000,3.19,1283.44,2.8736,1425.3896
"15",8192,1000,4.47,1834.05,4.3892,1866.4008
"16",16384,1000,6.41,2555.27,6.7878,2413.7458
"17",32768,1000,8.54,3837.82,9.6954,3379.7304
"18",65536,640,12.45,5262.48,12.4465,5265.4126
"19",131072,320,18.82,6963.83,19.0515,6879.8803
"20",262144,160,32.77,7998.69,32.3645,8099.7391
"21",524288,80,57.41,9132.81,57.4131,9131.8478
"22",1048576,40,97.86,10714.52,102.0998,10270.107
"23",2097152,20,182.11,11516.14,186.8981,11220.8303
"24",4194304,10,353.38,11869.1,353.3812,11869.0648
