#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.01,15.87
32,1000,1.02,31.48
64,1000,1.14,56.34
128,1000,1.18,108.60
256,1000,1.41,181.27
512,1000,1.49,344.26
1024,1000,1.64,623.44
2048,1000,2.31,887.96
4096,1000,3.19,1284.79
8192,1000,4.43,1849.51
16384,1000,6.41,2555.92
32768,1000,8.55,3830.77
65536,640,12.32,5320.98
131072,320,18.55,7067.40
262144,160,32.36,8100.39
524288,80,54.29,9656.41
1048576,40,97.08,10800.67
2097152,20,186.01,11274.24
4194304,10,351.69,11925.99
8388608,5,695.11,12068.04
16777216,2,1384.27,12119.93
33554432,1,2763.64,12141.38
67108864,1,5520.79,12155.67
134217728,1,11046.03,12150.76
268435456,1,22083.12,12155.69
