#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.09
16,1000,0.99,16.18
32,1000,1.01,31.81
64,1000,1.14,56.32
128,1000,1.18,108.55
256,1000,1.41,181.04
512,1000,1.49,344.28
1024,1000,1.64,623.84
2048,1000,2.30,888.89
4096,1000,3.17,1291.00
8192,1000,4.43,1849.79
16384,1000,6.25,2621.79
32768,1000,8.40,3900.12
65536,640,12.27,5342.45
131072,320,18.48,7092.91
262144,160,32.74,8008.04
524288,80,53.99,9710.54
1048576,40,96.99,10811.26
2097152,20,182.19,11510.72
4194304,10,352.79,11889.03
8388608,5,691.94,12123.27
16777216,2,1383.15,12129.67
33554432,1,2764.96,12135.61
67108864,1,5526.55,12143.00
134217728,1,11020.59,12178.82
268435456,1,22084.18,12155.10
