#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.89
16,1000,1.36,11.76
32,1000,1.39,23.04
64,1000,1.70,37.70
128,1000,1.74,73.68
256,1000,2.00,127.79
512,1000,2.07,247.81
1024,1000,2.30,444.53
2048,1000,2.98,686.34
4096,1000,3.96,1035.31
8192,1000,5.52,1484.08
16384,1000,7.31,2241.36
32768,1000,10.01,3274.85
65536,640,14.48,4524.41
131072,320,23.54,5568.69
262144,160,33.22,7891.71
524288,80,55.40,9463.61
1048576,40,98.85,10607.27
2097152,20,185.99,11275.52
4194304,10,355.00,11814.81
8388608,5,696.91,12036.93
16777216,2,1383.01,12130.93
33554432,1,2755.71,12176.34
67108864,1,5517.45,12163.03
134217728,1,11020.71,12178.68
268435456,1,22065.69,12165.28
