#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.90
16,1000,1.36,11.75
32,1000,1.40,22.92
64,1000,1.69,37.90
128,1000,1.73,74.05
256,1000,1.99,128.46
512,1000,2.08,245.63
1024,1000,2.33,440.24
2048,1000,2.97,689.87
4096,1000,3.92,1043.90
8192,1000,5.49,1491.65
16384,1000,7.27,2253.65
32768,1000,10.11,3242.75
65536,640,14.50,4519.64
131072,320,23.47,5583.51
262144,160,33.51,7822.75
524288,80,56.82,9227.78
1048576,40,98.79,10614.00
2097152,20,184.81,11347.64
4194304,10,355.07,11812.51
8388608,5,698.43,12010.74
16777216,2,1381.38,12145.30
33554432,1,2753.01,12188.25
67108864,1,5509.75,12180.02
134217728,1,11034.00,12164.02
268435456,1,22046.70,12175.76
