#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.36,5.88
16,1000,1.36,11.76
32,1000,1.39,23.01
64,1000,1.69,37.97
128,1000,1.72,74.33
256,1000,2.00,128.21
512,1000,2.07,247.26
1024,1000,2.34,436.99
2048,1000,2.98,687.59
4096,1000,3.92,1044.93
8192,1000,5.51,1487.28
16384,1000,7.31,2240.90
32768,1000,10.05,3259.23
65536,640,14.49,4522.77
131072,320,23.49,5579.98
262144,160,33.24,7887.11
524288,80,56.00,9361.45
1048576,40,98.81,10612.53
2097152,20,185.12,11328.43
4194304,10,355.06,11812.97
8388608,5,697.79,12021.60
16777216,2,1382.36,12136.65
33554432,1,2757.89,12166.69
67108864,1,5504.98,12190.58
134217728,1,11037.35,12160.32
268435456,1,22070.26,12162.77
