#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.07,0.00
1,1000,15.11,0.07
2,1000,15.10,0.13
4,1000,15.11,0.26
8,1000,15.11,0.53
16,1000,15.15,1.06
32,1000,15.19,2.11
64,1000,15.28,4.19
128,1000,15.70,8.15
256,1000,15.70,16.31
512,1000,15.99,32.01
1024,1000,16.43,62.34
2048,1000,38.28,53.50
4096,1000,38.83,105.50
8192,1000,39.22,208.90
16384,1000,41.08,398.86
32768,1000,45.55,719.44
65536,640,80.58,813.29
131072,320,127.07,1031.51
262144,160,204.36,1282.76
524288,80,304.38,1722.50
1048576,40,502.20,2087.98
2097152,20,895.26,2342.52
4194304,10,1855.81,2260.09
8388608,5,3836.41,2186.58
16777216,2,7865.43,2133.03
33554432,1,15738.51,2132.00
67108864,1,31331.30,2141.91
134217728,1,62357.28,2152.40
268435456,1,122573.05,2190.00
