#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.59,0.00
1,1000,15.66,0.06
2,1000,15.63,0.13
4,1000,15.61,0.26
8,1000,15.64,0.51
16,1000,15.62,1.02
32,1000,15.63,2.05
64,1000,15.74,4.07
128,1000,16.41,7.80
256,1000,16.25,15.75
512,1000,16.44,31.14
1024,1000,16.93,60.50
2048,1000,38.32,53.44
4096,1000,38.96,105.13
8192,1000,39.96,205.00
16384,1000,41.91,390.90
32768,1000,49.07,667.82
65536,640,80.14,817.78
131072,320,132.81,986.90
262144,160,201.82,1298.93
524288,80,316.37,1657.18
1048576,40,519.11,2019.96
2097152,20,928.52,2258.59
4194304,10,1949.16,2151.85
8388608,5,3983.31,2105.94
16777216,2,8077.55,2077.02
33554432,1,16202.38,2070.96
67108864,1,32523.94,2063.37
134217728,1,64286.60,2087.80
268435456,1,126991.86,2113.80
