#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.93,0.00
1,1000,15.42,0.06
2,1000,15.41,0.13
4,1000,15.40,0.26
8,1000,15.43,0.52
16,1000,15.43,1.04
32,1000,15.45,2.07
64,1000,15.52,4.12
128,1000,15.82,8.09
256,1000,15.95,16.05
512,1000,16.28,31.45
1024,1000,16.66,61.47
2048,1000,38.50,53.19
4096,1000,38.92,105.24
8192,1000,39.50,207.38
16384,1000,41.31,396.60
32768,1000,48.95,669.41
65536,640,77.78,842.59
131072,320,130.83,1001.88
262144,160,197.49,1327.37
524288,80,302.00,1736.06
1048576,40,503.44,2082.82
2097152,20,898.33,2334.51
4194304,10,1894.63,2213.79
8388608,5,3808.18,2202.79
16777216,2,7785.38,2154.97
33554432,1,15531.17,2160.46
67108864,1,31184.21,2152.01
134217728,1,61886.82,2168.76
268435456,1,121557.89,2208.29
