#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.56,0.00
1,1000,15.72,0.06
2,1000,15.68,0.13
4,1000,15.69,0.25
8,1000,15.68,0.51
16,1000,15.75,1.02
32,1000,15.76,2.03
64,1000,15.84,4.04
128,1000,16.15,7.92
256,1000,16.31,15.69
512,1000,16.51,31.01
1024,1000,16.97,60.34
2048,1000,38.68,52.95
4096,1000,39.17,104.58
8192,1000,40.13,204.13
16384,1000,41.95,390.53
32768,1000,49.40,663.31
65536,640,80.61,813.01
131072,320,129.58,1011.49
262144,160,205.81,1273.74
524288,80,305.38,1716.82
1048576,40,504.47,2078.57
2097152,20,900.89,2327.87
4194304,10,1869.83,2243.15
8388608,5,3913.20,2143.67
16777216,2,7927.67,2116.29
33554432,1,15868.29,2114.56
67108864,1,31776.53,2111.90
134217728,1,62390.92,2151.24
268435456,1,122419.75,2192.75
