#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.48,4.21
4,1000,0.46,8.62
8,1000,0.47,17.06
16,1000,0.48,33.13
32,1000,0.52,61.19
64,1000,0.51,125.84
128,1000,0.54,237.52
256,1000,0.53,481.17
512,1000,0.72,711.22
1024,1000,0.76,1351.79
2048,1000,0.91,2261.89
4096,1000,1.14,3587.51
8192,1000,1.53,5364.82
16384,1000,2.36,6950.10
32768,1000,3.46,9474.35
65536,640,5.69,11513.80
131072,320,8.78,14931.35
262144,160,15.07,17397.31
524288,80,42.31,12390.35
1048576,40,82.88,12652.15
2097152,20,157.31,13331.12
4194304,10,380.77,11015.20
8388608,5,1150.18,7293.33
16777216,2,2555.22,6565.87
33554432,1,5876.17,5710.25
67108864,1,11663.63,5753.68
134217728,1,23455.47,5722.24
268435456,1,48324.15,5554.89
