#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.11
2,1000,0.24,8.22
4,1000,0.24,16.49
8,1000,0.24,32.96
16,1000,0.24,65.66
32,1000,0.29,111.50
64,1000,0.28,224.86
128,1000,0.40,316.20
256,1000,0.41,624.67
512,1000,0.45,1149.79
1024,1000,0.59,1748.70
2048,1000,0.83,2478.38
4096,1000,1.19,3428.97
8192,1000,1.94,4229.64
16384,1000,3.61,4540.47
32768,1000,4.27,7680.60
65536,640,5.99,10938.46
131072,320,7.96,16458.62
262144,160,12.42,21106.92
524288,80,21.88,23964.14
1048576,40,49.41,21220.49
2097152,20,138.63,15128.16
4194304,10,289.74,14476.00
8388608,5,826.33,10151.67
16777216,2,2234.19,7509.31
33554432,1,5198.30,6454.88
67108864,1,10490.39,6397.17
134217728,1,20907.46,6419.61
268435456,1,42040.36,6385.19
