#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.21
2,1000,0.24,8.41
4,1000,0.24,16.85
8,1000,0.24,33.68
16,1000,0.24,67.33
32,1000,0.29,112.25
64,1000,0.29,223.63
128,1000,0.39,329.78
256,1000,0.39,649.61
512,1000,0.44,1169.30
1024,1000,0.59,1727.28
2048,1000,0.82,2488.40
4096,1000,1.19,3444.90
8192,1000,1.94,4222.41
16384,1000,3.70,4428.95
32768,1000,4.31,7602.36
65536,640,5.98,10965.15
131072,320,7.98,16434.22
262144,160,12.16,21555.67
524288,80,21.32,24595.27
1048576,40,49.16,21328.55
2097152,20,138.74,15115.23
4194304,10,289.49,14488.35
8388608,5,818.50,10248.77
16777216,2,2195.28,7642.41
33554432,1,5211.30,6438.79
67108864,1,10457.82,6417.10
134217728,1,20987.04,6395.27
268435456,1,41855.98,6413.31
