"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.24,0,0.2682,0
"2",1,1000,0.24,4.11,0.2684,3.7254
"3",2,1000,0.24,8.22,0.2687,7.4435
"4",4,1000,0.24,16.49,0.2692,14.8578
"5",8,1000,0.24,32.96,0.2703,29.5997
"6",16,1000,0.24,65.66,0.2724,58.7413
"7",32,1000,0.29,111.5,0.2766,115.6929
"8",64,1000,0.28,224.86,0.285,224.5505
"9",128,1000,0.4,316.2,0.3018,424.0838
"10",256,1000,0.41,624.67,0.3354,763.3689
"11",512,1000,0.45,1149.79,0.402,1273.6541
"12",1024,1000,0.59,1748.7,0.5336,1919.0428
"13",2048,1000,0.83,2478.38,0.7902,2591.7167
"14",4096,1000,1.19,3428.97,1.2769,3207.6868
"15",8192,1000,1.94,4229.64,2.1428,3823.0169
"16",16384,1000,3.61,4540.47,3.4792,4709.0985
"17",32768,1000,4.27,7680.6,4.957,6610.4856
"18",65536,640,5.99,10938.46,5.9848,10950.3612
"19",131072,320,7.96,16458.62,8.5813,15274.1357
"20",262144,160,12.42,21106.92,13.1232,19975.6824
"21",524288,80,21.88,23964.14,21.88,23962.0227
"22",1048576,40,49.41,21220.49,46.7927,22408.9806
"23",2097152,20,138.63,15128.16,120.2842,17434.972
"24",4194304,10,289.74,14476,289.8173,14472.2346
