#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.20
2,1000,0.24,8.41
4,1000,0.24,16.84
8,1000,0.24,33.58
16,1000,0.24,67.36
32,1000,0.29,109.45
64,1000,0.28,226.07
128,1000,0.38,334.18
256,1000,0.42,604.47
512,1000,0.46,1108.21
1024,1000,0.58,1750.87
2048,1000,0.82,2506.89
4096,1000,1.20,3412.89
8192,1000,1.96,4181.05
16384,1000,3.63,4508.38
32768,1000,4.27,7682.43
65536,640,6.01,10912.43
131072,320,8.04,16295.24
262144,160,12.44,21070.02
524288,80,21.45,24440.01
1048576,40,49.36,21242.39
2097152,20,139.21,15064.44
4194304,10,291.38,14394.38
8388608,5,812.26,10327.51
16777216,2,2222.69,7548.17
33554432,1,5180.11,6477.56
67108864,1,10470.65,6409.23
134217728,1,20909.46,6419.00
268435456,1,42082.84,6378.74
