#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.56,1.78
2,1000,0.58,3.47
4,1000,0.57,6.99
8,1000,0.56,14.24
16,1000,0.59,27.24
32,1000,0.70,45.90
64,1000,0.80,79.77
128,1000,0.88,145.50
256,1000,1.02,249.93
512,1000,1.22,418.90
1024,1000,1.43,716.45
2048,1000,1.81,1128.48
4096,1000,2.68,1526.26
8192,1000,3.03,2704.93
16384,1000,3.61,4538.83
32768,1000,4.49,7292.90
65536,640,6.60,9926.09
131072,320,10.67,12286.22
262144,160,17.80,14726.14
524288,80,36.28,14452.74
1048576,40,97.81,10720.81
2097152,20,226.85,9244.82
4194304,10,457.90,9159.85
8388608,5,1139.38,7362.45
16777216,2,3519.01,4767.60
33554432,1,8551.04,3924.02
67108864,1,16870.97,3977.77
134217728,1,33719.37,3980.43
268435456,1,67186.12,3995.40
