#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.76
2,1000,0.57,3.52
4,1000,0.56,7.09
8,1000,0.56,14.28
16,1000,0.60,26.89
32,1000,0.69,46.35
64,1000,0.77,82.62
128,1000,0.88,146.11
256,1000,1.11,229.89
512,1000,1.24,411.35
1024,1000,1.38,741.08
2048,1000,1.92,1068.94
4096,1000,2.51,1631.70
8192,1000,3.10,2644.61
16384,1000,3.81,4305.47
32768,1000,4.66,7031.22
65536,640,6.55,9999.61
131072,320,10.22,12819.32
262144,160,17.90,14646.13
524288,80,36.59,14329.64
1048576,40,98.01,10698.46
2097152,20,225.10,9316.47
4194304,10,452.21,9275.10
8388608,5,1194.18,7024.59
16777216,2,3451.01,4861.54
33554432,1,8282.50,4051.24
67108864,1,16805.78,3993.20
134217728,1,33546.51,4000.94
268435456,1,67089.75,4001.14
