#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.57,1.75
2,1000,0.57,3.52
4,1000,0.56,7.12
8,1000,0.57,14.09
16,1000,0.61,26.07
32,1000,0.72,44.65
64,1000,0.83,77.09
128,1000,0.95,135.27
256,1000,1.08,238.13
512,1000,1.26,406.22
1024,1000,1.58,647.16
2048,1000,1.68,1220.67
4096,1000,2.68,1529.94
8192,1000,2.92,2806.61
16384,1000,3.52,4659.78
32768,1000,4.63,7082.34
65536,640,6.49,10094.70
131072,320,10.14,12929.09
262144,160,17.86,14676.87
524288,80,38.13,13749.88
1048576,40,101.21,10360.18
2097152,20,242.89,8634.04
4194304,10,491.85,8527.54
8388608,5,1235.98,6786.99
16777216,2,4137.53,4054.88
33554432,1,10654.59,3149.29
67108864,1,20991.59,3196.94
134217728,1,41024.37,3271.66
268435456,1,79526.63,3375.42
