#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.05,0.95
2,1000,1.06,1.89
4,1000,1.05,3.80
8,1000,1.05,7.65
16,1000,1.05,15.27
32,1000,1.07,30.01
64,1000,1.19,53.79
128,1000,1.24,103.37
256,1000,1.46,175.15
512,1000,1.54,332.24
1024,1000,1.70,603.04
2048,1000,2.35,872.12
4096,1000,3.05,1341.51
8192,1000,3.92,2087.98
16384,1000,5.66,2897.00
32768,1000,9.35,3504.61
65536,640,12.39,5289.40
131072,320,21.85,5997.36
262144,160,32.61,8039.56
524288,80,55.06,9522.07
1048576,40,96.71,10842.97
2097152,20,181.74,11539.31
4194304,10,351.80,11922.51
8388608,5,692.52,12113.11
16777216,2,1379.03,12165.97
33554432,1,2745.86,12220.01
67108864,1,5508.71,12182.33
134217728,1,11002.78,12198.53
268435456,1,22015.88,12192.81
