#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.05,0.95
2,1000,1.06,1.88
4,1000,1.06,3.78
8,1000,1.05,7.61
16,1000,1.05,15.25
32,1000,1.07,29.97
64,1000,1.19,53.65
128,1000,1.23,103.81
256,1000,1.46,175.63
512,1000,1.54,333.05
1024,1000,1.69,606.20
2048,1000,2.28,896.58
4096,1000,2.98,1373.04
8192,1000,3.92,2088.96
16384,1000,5.70,2874.50
32768,1000,9.30,3523.55
65536,640,12.55,5222.31
131072,320,21.76,6023.75
262144,160,32.51,8064.15
524288,80,57.26,9156.99
1048576,40,97.50,10754.48
2097152,20,181.87,11531.16
4194304,10,351.69,11926.12
8388608,5,692.18,12119.08
16777216,2,1379.12,12165.18
33554432,1,2756.64,12172.24
67108864,1,5509.60,12180.35
134217728,1,11013.91,12186.20
268435456,1,21993.46,12205.24
