#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.05,0.95
2,1000,1.06,1.88
4,1000,1.06,3.78
8,1000,1.05,7.59
16,1000,1.05,15.17
32,1000,1.07,30.02
64,1000,1.19,53.79
128,1000,1.23,103.94
256,1000,1.47,174.35
512,1000,1.54,332.80
1024,1000,1.70,604.07
2048,1000,2.28,898.68
4096,1000,2.98,1375.57
8192,1000,3.94,2081.11
16384,1000,5.64,2905.77
32768,1000,9.46,3462.60
65536,640,12.33,5313.10
131072,320,21.73,6030.97
262144,160,32.52,8060.58
524288,80,54.26,9662.88
1048576,40,96.59,10855.53
2097152,20,185.56,11302.01
4194304,10,351.32,11938.55
8388608,5,695.27,12065.27
16777216,2,1379.75,12159.58
33554432,1,2749.53,12203.72
67108864,1,5514.41,12169.73
134217728,1,11006.29,12194.64
268435456,1,21864.50,12277.23
