#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.11,0.90
2,1000,1.11,1.80
4,1000,1.12,3.57
8,1000,1.11,7.21
16,1000,1.11,14.38
32,1000,1.14,28.08
64,1000,1.32,48.35
128,1000,1.38,92.56
256,1000,1.62,157.61
512,1000,1.71,299.83
1024,1000,1.87,548.13
2048,1000,2.56,800.23
4096,1000,3.32,1233.02
8192,1000,4.33,1891.20
16384,1000,6.01,2725.93
32768,1000,9.83,3334.20
65536,640,12.68,5170.16
131072,320,21.84,6002.37
262144,160,32.39,8094.40
524288,80,54.18,9677.06
1048576,40,96.83,10829.03
2097152,20,182.31,11503.49
4194304,10,353.68,11859.04
8388608,5,697.28,12030.45
16777216,2,1384.58,12117.18
33554432,1,2756.87,12171.19
67108864,1,5502.38,12196.34
134217728,1,10980.52,12223.26
268435456,1,22015.30,12193.13
