#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.57
4,1000,0.23,17.14
8,1000,0.23,34.25
16,1000,0.23,68.33
32,1000,0.24,132.35
64,1000,0.24,263.30
128,1000,0.26,491.62
256,1000,0.28,905.29
512,1000,0.41,1246.33
1024,1000,0.45,2279.97
2048,1000,0.60,3438.72
4096,1000,0.87,4730.18
8192,1000,1.43,5722.29
16384,1000,2.35,6978.79
32768,1000,3.50,9365.01
65536,640,5.69,11509.17
131072,320,8.58,15281.40
262144,160,14.92,17575.02
524288,80,40.79,12852.39
1048576,40,82.14,12765.02
2097152,20,154.09,13610.17
4194304,10,401.63,10443.17
8388608,5,1117.38,7507.40
16777216,2,2435.17,6889.55
33554432,1,5904.39,5682.97
67108864,1,11789.09,5692.45
134217728,1,23762.36,5648.33
268435456,1,49222.12,5453.55
