#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.03,0.12
2,1000,8.04,0.25
4,1000,8.06,0.50
8,1000,8.05,0.99
16,1000,8.05,1.99
32,1000,8.05,3.97
64,1000,8.11,7.89
128,1000,8.12,15.76
256,1000,8.22,31.15
512,1000,10.36,49.43
1024,1000,10.57,96.87
2048,1000,12.70,161.31
4096,1000,13.88,295.02
8192,1000,15.98,512.74
16384,1000,26.88,609.60
32768,1000,36.22,904.73
65536,640,59.75,1096.83
131072,320,110.18,1189.63
262144,160,133.55,1962.95
524288,80,237.03,2211.89
1048576,40,437.39,2397.33
2097152,20,866.19,2421.13
4194304,10,1464.63,2863.73
8388608,5,3301.07,2541.18
16777216,2,7065.93,2374.38
33554432,1,11526.32,2911.11
67108864,1,23362.75,2872.47
134217728,1,48944.45,2742.25
268435456,1,101694.78,2639.62
