#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.50,0.00
1,1000,8.99,0.11
2,1000,8.83,0.23
4,1000,8.03,0.50
8,1000,7.99,1.00
16,1000,7.96,2.01
32,1000,8.01,4.00
64,1000,8.02,7.98
128,1000,8.14,15.73
256,1000,8.58,29.83
512,1000,10.27,49.85
1024,1000,10.62,96.44
2048,1000,12.84,159.47
4096,1000,14.76,277.45
8192,1000,17.46,469.18
16384,1000,25.93,631.96
32768,1000,35.79,915.54
65536,640,60.18,1088.91
131072,320,110.99,1180.92
262144,160,137.72,1903.42
524288,80,238.63,2197.07
1048576,40,467.17,2244.52
2097152,20,807.78,2596.20
4194304,10,1610.31,2604.66
8388608,5,3101.77,2704.46
16777216,2,6801.15,2466.82
33554432,1,12342.07,2718.70
67108864,1,24516.18,2737.33
134217728,1,48522.42,2766.10
268435456,1,95768.48,2802.96
