"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,8.54,0,8.6613,0
"2",1,1000,8.5,0.12,8.6625,0.1154
"3",2,1000,8.48,0.24,8.6638,0.2308
"4",4,1000,8.46,0.47,8.6664,0.4616
"5",8,1000,8.51,0.94,8.6716,0.9226
"6",16,1000,8.34,1.92,8.682,1.8429
"7",32,1000,8.33,3.84,8.7027,3.677
"8",64,1000,8.09,7.91,8.7441,7.3193
"9",128,1000,8.07,15.86,8.8267,14.5014
"10",256,1000,8.11,31.58,8.9917,28.4706
"11",512,1000,10.35,49.49,9.3203,54.934
"12",1024,1000,10.87,94.24,9.9717,102.6904
"13",2048,1000,13.64,150.16,11.2519,182.0145
"14",4096,1000,14.7,278.69,13.721,298.5198
"15",8192,1000,16.72,489.94,18.2973,447.7173
"16",16384,1000,26.08,628.19,26.2034,625.2612
"17",32768,1000,35.72,917.46,38.6233,848.4
"18",65536,640,61.14,1071.89,61.1224,1072.2089
"19",131072,320,109.56,1196.36,107.4356,1220.0057
"20",262144,160,135.33,1937.1,161.5942,1622.2362
"21",524288,80,227.46,2304.92,227.3045,2306.5448
"22",1048576,40,430,2438.52,430.6669,2434.7725
"23",2097152,20,867.08,2418.62,831.6321,2521.7305
"24",4194304,10,1467.36,2858.4,1467.5596,2858.0127
