#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.54,0.00
1,1000,8.50,0.12
2,1000,8.48,0.24
4,1000,8.46,0.47
8,1000,8.51,0.94
16,1000,8.34,1.92
32,1000,8.33,3.84
64,1000,8.09,7.91
128,1000,8.07,15.86
256,1000,8.11,31.58
512,1000,10.35,49.49
1024,1000,10.87,94.24
2048,1000,13.64,150.16
4096,1000,14.70,278.69
8192,1000,16.72,489.94
16384,1000,26.08,628.19
32768,1000,35.72,917.46
65536,640,61.14,1071.89
131072,320,109.56,1196.36
262144,160,135.33,1937.10
524288,80,227.46,2304.92
1048576,40,430.00,2438.52
2097152,20,867.08,2418.62
4194304,10,1467.36,2858.40
8388608,5,3002.00,2794.34
16777216,2,6810.41,2463.47
33554432,1,14166.19,2368.63
67108864,1,24734.52,2713.17
134217728,1,47835.98,2805.79
268435456,1,95062.34,2823.78
