#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.10,0.12
2,1000,8.09,0.25
4,1000,8.04,0.50
8,1000,8.04,0.99
16,1000,8.02,1.99
32,1000,8.01,4.00
64,1000,8.03,7.97
128,1000,8.22,15.56
256,1000,8.40,30.47
512,1000,10.27,49.83
1024,1000,10.75,95.27
2048,1000,12.89,158.90
4096,1000,13.77,297.48
8192,1000,15.83,517.35
16384,1000,26.67,614.22
32768,1000,36.22,904.77
65536,640,59.83,1095.42
131072,320,110.14,1190.06
262144,160,136.19,1924.88
524288,80,237.47,2207.79
1048576,40,465.30,2253.57
2097152,20,930.63,2253.48
4194304,10,1654.71,2534.77
8388608,5,3196.30,2624.48
16777216,2,6045.94,2774.96
33554432,1,12162.31,2758.89
67108864,1,24230.93,2769.55
134217728,1,46653.39,2876.91
268435456,1,92830.30,2891.68
