#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.93
2,1000,0.25,7.86
4,1000,0.28,14.24
8,1000,0.26,31.19
16,1000,0.25,62.76
32,1000,0.26,120.79
64,1000,0.26,243.51
128,1000,0.27,472.99
256,1000,0.30,867.16
512,1000,0.56,919.95
1024,1000,0.59,1745.54
2048,1000,0.72,2827.06
4096,1000,0.93,4402.27
8192,1000,1.52,5373.83
16384,1000,2.41,6793.16
32768,1000,3.64,8997.41
65536,640,5.95,11012.32
131072,320,8.85,14811.43
262144,160,15.39,17032.38
524288,80,42.95,12205.94
1048576,40,83.90,12498.22
2097152,20,161.88,12954.66
4194304,10,418.02,10033.70
8388608,5,1029.11,8151.30
16777216,2,2164.71,7750.33
33554432,1,6102.95,5498.06
67108864,1,12407.62,5408.68
134217728,1,25611.39,5240.55
268435456,1,52542.89,5108.88
