#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.93
2,1000,0.25,7.85
4,1000,0.26,15.68
8,1000,0.25,31.80
16,1000,0.25,63.34
32,1000,0.26,122.03
64,1000,0.26,243.40
128,1000,0.27,467.90
256,1000,0.30,865.55
512,1000,0.55,925.95
1024,1000,0.58,1757.71
2048,1000,0.71,2880.47
4096,1000,0.92,4456.64
8192,1000,1.50,5465.96
16384,1000,2.41,6802.37
32768,1000,3.66,8942.81
65536,640,5.87,11156.36
131072,320,8.88,14768.63
262144,160,15.63,16768.24
524288,80,43.13,12157.11
1048576,40,84.85,12357.52
2097152,20,161.51,12984.32
4194304,10,400.44,10474.12
8388608,5,1029.19,8150.69
16777216,2,2147.30,7813.18
33554432,1,5995.47,5596.63
67108864,1,12423.62,5401.71
134217728,1,25826.95,5196.81
268435456,1,52348.98,5127.81
