#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.88
2,1000,0.26,7.82
4,1000,0.25,15.73
8,1000,0.25,31.44
16,1000,0.25,62.77
32,1000,0.26,121.32
64,1000,0.27,239.77
128,1000,0.28,464.25
256,1000,0.30,863.87
512,1000,0.51,1005.03
1024,1000,0.59,1740.82
2048,1000,0.71,2879.86
4096,1000,0.92,4430.21
8192,1000,1.49,5513.84
16384,1000,2.45,6694.21
32768,1000,3.68,8900.43
65536,640,5.99,10937.18
131072,320,8.87,14780.07
262144,160,15.56,16845.13
524288,80,41.93,12504.87
1048576,40,83.71,12526.81
2097152,20,161.52,12984.14
4194304,10,419.84,9990.35
8388608,5,1049.90,7989.90
16777216,2,2189.02,7664.27
33554432,1,5992.54,5599.37
67108864,1,12373.49,5423.60
134217728,1,25820.26,5198.16
268435456,1,52700.14,5093.64
