#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.48
2,1000,0.29,6.97
4,1000,0.28,14.12
8,1000,0.28,28.27
16,1000,0.30,53.82
32,1000,0.30,107.98
64,1000,0.32,199.95
128,1000,0.37,347.73
256,1000,0.44,586.70
512,1000,0.58,885.56
1024,1000,0.68,1506.12
2048,1000,0.78,2610.89
4096,1000,1.72,2378.43
8192,1000,1.93,4238.63
16384,1000,2.56,6388.07
32768,1000,3.47,9448.34
65536,640,5.39,12158.39
131072,320,9.30,14099.54
262144,160,16.72,15678.05
524288,80,34.25,15307.44
1048576,40,94.07,11147.29
2097152,20,226.50,9258.82
4194304,10,546.52,7674.62
8388608,5,1587.22,5285.10
16777216,2,3619.31,4635.47
33554432,1,7364.54,4556.22
67108864,1,14774.54,4542.20
134217728,1,29550.97,4541.91
268435456,1,59263.28,4529.54
