#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.55
2,1000,0.28,7.12
4,1000,0.28,14.33
8,1000,0.28,28.56
16,1000,0.29,54.75
32,1000,0.29,108.49
64,1000,0.32,202.09
128,1000,0.37,349.02
256,1000,0.44,575.76
512,1000,0.59,874.75
1024,1000,0.68,1511.70
2048,1000,0.80,2553.68
4096,1000,1.68,2433.90
8192,1000,2.10,3908.26
16384,1000,2.52,6493.28
32768,1000,3.50,9361.59
65536,640,5.43,12077.80
131072,320,9.54,13743.62
262144,160,16.92,15492.70
524288,80,36.83,14236.55
1048576,40,98.14,10684.75
2097152,20,239.36,8761.46
4194304,10,562.83,7452.11
8388608,5,1698.00,4940.28
16777216,2,3998.51,4195.87
33554432,1,8620.44,3892.43
67108864,1,17036.83,3939.05
134217728,1,33440.57,4013.62
268435456,1,65426.59,4102.85
