#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.59
2,1000,0.28,7.11
4,1000,0.28,14.31
8,1000,0.28,28.55
16,1000,0.29,55.24
32,1000,0.29,109.43
64,1000,0.32,197.68
128,1000,0.38,340.06
256,1000,0.43,593.15
512,1000,0.60,856.30
1024,1000,0.66,1551.36
2048,1000,0.80,2569.70
4096,1000,1.71,2396.86
8192,1000,2.00,4088.16
16384,1000,2.51,6521.35
32768,1000,3.47,9432.54
65536,640,5.31,12341.13
131072,320,9.44,13890.83
262144,160,16.80,15601.30
524288,80,35.97,14574.49
1048576,40,96.93,10817.69
2097152,20,225.17,9313.63
4194304,10,526.13,7972.04
8388608,5,1640.04,5114.88
16777216,2,3661.12,4582.53
33554432,1,7439.72,4510.17
67108864,1,14858.58,4516.51
134217728,1,29762.07,4509.69
268435456,1,59501.97,4511.37
