#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.81
2,1000,0.21,9.37
4,1000,0.21,18.81
8,1000,0.21,37.69
16,1000,0.22,74.28
32,1000,0.25,127.17
64,1000,0.25,257.37
128,1000,0.36,352.96
256,1000,0.38,672.09
512,1000,0.48,1077.46
1024,1000,0.55,1848.48
2048,1000,0.78,2633.46
4096,1000,1.15,3563.55
8192,1000,1.89,4333.01
16384,1000,2.96,5530.83
32768,1000,4.76,6888.08
65536,640,8.11,8082.69
131072,320,14.70,8916.17
262144,160,13.90,18853.20
524288,80,24.79,21150.73
1048576,40,58.15,18033.41
2097152,20,158.84,13203.00
4194304,10,326.22,12857.32
8388608,5,932.86,8992.35
16777216,2,2406.21,6972.47
33554432,1,5117.24,6557.13
67108864,1,10265.64,6537.23
134217728,1,20646.12,6500.87
268435456,1,41172.91,6519.71
