#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.69
2,1000,0.21,9.55
4,1000,0.21,19.14
8,1000,0.21,37.88
16,1000,0.21,75.53
32,1000,0.25,127.46
64,1000,0.25,259.84
128,1000,0.35,362.53
256,1000,0.38,671.21
512,1000,0.46,1109.96
1024,1000,0.56,1819.84
2048,1000,0.77,2647.40
4096,1000,1.15,3571.73
8192,1000,1.91,4286.74
16384,1000,2.98,5504.95
32768,1000,4.79,6838.98
65536,640,8.13,8057.92
131072,320,14.69,8919.79
262144,160,14.00,18723.34
524288,80,24.75,21180.15
1048576,40,58.50,17924.01
2097152,20,158.09,13265.57
4194304,10,318.82,13155.53
8388608,5,920.88,9109.29
16777216,2,2411.83,6956.23
33554432,1,5148.17,6517.74
67108864,1,10259.46,6541.17
134217728,1,20487.36,6551.25
268435456,1,40995.06,6548.00
