#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.66
2,1000,0.21,9.52
4,1000,0.21,18.93
8,1000,0.21,37.38
16,1000,0.21,74.46
32,1000,0.25,129.40
64,1000,0.25,258.72
128,1000,0.35,364.55
256,1000,0.37,686.12
512,1000,0.45,1134.45
1024,1000,0.55,1859.30
2048,1000,0.77,2646.36
4096,1000,1.15,3573.70
8192,1000,1.90,4318.09
16384,1000,2.95,5548.74
32768,1000,4.74,6906.26
65536,640,8.07,8117.06
131072,320,14.70,8918.68
262144,160,14.02,18696.95
524288,80,24.66,21262.95
1048576,40,58.17,18026.55
2097152,20,158.51,13230.18
4194304,10,318.80,13156.56
8388608,5,893.43,9389.22
16777216,2,2425.70,6916.45
33554432,1,5094.98,6585.78
67108864,1,10280.93,6527.51
134217728,1,20553.89,6530.04
268435456,1,40993.60,6548.23
