"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.22,0,0.2743,0
"2",1,1000,0.23,4.4,0.2745,3.6431
"3",2,1000,0.22,9.16,0.2747,7.2806
"4",4,1000,0.21,18.86,0.2751,14.5393
"5",8,1000,0.22,36.82,0.2759,28.991
"6",16,1000,0.21,76.01,0.2776,57.6349
"7",32,1000,0.25,128.18,0.2809,113.9065
"8",64,1000,0.25,257.79,0.2876,222.5508
"9",128,1000,0.36,354.3,0.3008,425.4665
"10",256,1000,0.39,658.06,0.3273,782.0859
"11",512,1000,0.46,1121.27,0.3801,1347.0902
"12",1024,1000,0.57,1798.66,0.4847,2112.6529
"13",2048,1000,0.78,2635.02,0.6904,2966.4978
"14",4096,1000,1.15,3560.09,1.0875,3766.3126
"15",8192,1000,1.89,4323.7,1.8263,4485.5204
"16",16384,1000,2.97,5513.17,3.1106,5267.115
"17",32768,1000,4.75,6896.09,5.1004,6424.5761
"18",65536,640,8.12,8075.07,8.1192,8071.7585
"19",131072,320,14.69,8924.04,13.2178,9916.3109
"20",262144,160,14.03,18689.37,18.1646,14431.619
"21",524288,80,25.6,20479.06,25.5673,20506.1773
"22",1048576,40,60.52,17327.08,61.7488,16981.3201
"23",2097152,20,160.82,13040.31,151.0549,13883.3802
"24",4194304,10,357.22,11741.65,357.2834,11739.4315
