#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.70,1.42
2,1000,0.78,2.56
4,1000,0.70,5.70
8,1000,0.75,10.62
16,1000,0.71,22.39
32,1000,0.71,45.16
64,1000,0.75,85.72
128,1000,0.77,166.19
256,1000,0.76,336.98
512,1000,1.15,445.49
1024,1000,1.29,793.69
2048,1000,1.37,1500.01
4096,1000,1.78,2302.98
8192,1000,2.26,3631.47
16384,1000,3.20,5115.02
32768,1000,5.39,6079.64
65536,640,9.33,7024.89
131072,320,18.00,7280.49
262144,160,35.42,7400.73
524288,80,83.42,6285.00
1048576,40,169.27,6194.53
2097152,20,336.08,6240.13
4194304,10,671.41,6246.97
8388608,5,1543.78,5433.79
16777216,2,3885.88,4317.49
33554432,1,8078.67,4153.46
67108864,1,16167.94,4150.74
134217728,1,32300.07,4155.34
268435456,1,64755.91,4145.34
