#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.25
4,1000,0.62,6.46
8,1000,0.62,12.88
16,1000,0.69,23.30
32,1000,0.75,42.69
64,1000,0.80,80.42
128,1000,1.07,119.58
256,1000,1.24,206.38
512,1000,1.06,483.71
1024,1000,1.34,766.52
2048,1000,1.69,1211.78
4096,1000,2.68,1527.10
8192,1000,3.29,2491.14
16384,1000,3.57,4592.07
32768,1000,4.92,6656.79
65536,640,6.25,10489.15
131072,320,11.50,11394.38
262144,160,19.73,13286.71
524288,80,39.28,13347.10
1048576,40,89.96,11655.94
2097152,20,219.65,9547.62
4194304,10,402.20,10428.37
