#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.64
2,1000,0.61,3.29
4,1000,0.62,6.48
8,1000,0.61,13.15
16,1000,0.64,24.81
32,1000,0.65,49.17
64,1000,0.82,78.38
128,1000,1.13,113.24
256,1000,1.24,206.95
512,1000,1.13,453.72
1024,1000,1.49,687.96
2048,1000,1.66,1232.88
4096,1000,2.70,1515.54
8192,1000,3.41,2405.87
16384,1000,3.56,4597.01
32768,1000,4.90,6685.26
65536,640,6.29,10427.03
131072,320,11.76,11149.56
262144,160,19.91,13167.52
524288,80,38.92,13472.18
1048576,40,92.74,11306.85
2097152,20,217.03,9663.01
4194304,10,398.87,10515.34
8388608,5,860.53,9748.21
16777216,2,3184.63,5268.18
33554432,1,8341.34,4022.67
67108864,1,16879.07,3975.86
134217728,1,33645.67,3989.15
268435456,1,67322.87,3987.28
