#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.63,3.19
4,1000,0.62,6.42
8,1000,0.62,12.94
16,1000,0.66,24.09
32,1000,0.68,47.35
64,1000,0.81,79.25
128,1000,1.07,119.93
256,1000,1.27,201.74
512,1000,1.21,422.44
1024,1000,1.45,708.12
2048,1000,1.72,1187.69
4096,1000,2.66,1538.53
8192,1000,3.15,2598.29
16384,1000,3.53,4641.20
32768,1000,4.87,6727.79
65536,640,6.35,10324.34
131072,320,11.48,11413.87
262144,160,20.01,13101.61
524288,80,40.35,12993.01
1048576,40,98.01,10698.69
2097152,20,215.77,9719.52
4194304,10,421.91,9941.14
8388608,5,886.92,9458.16
16777216,2,3256.85,5151.36
33554432,1,8457.36,3967.48
67108864,1,17326.35,3873.23
134217728,1,34587.35,3880.54
268435456,1,68125.57,3940.30
