#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.57,1.75
2,1000,0.61,3.27
4,1000,0.59,6.78
8,1000,0.60,13.31
16,1000,0.63,25.24
32,1000,0.68,47.34
64,1000,0.79,81.41
128,1000,1.02,125.53
256,1000,1.12,228.21
512,1000,1.21,422.79
1024,1000,1.39,738.28
2048,1000,1.87,1094.01
4096,1000,2.59,1578.80
8192,1000,3.25,2519.03
16384,1000,3.39,4832.10
32768,1000,4.78,6859.88
65536,640,5.89,11129.99
131072,320,10.94,11976.82
262144,160,19.00,13796.98
524288,80,38.10,13761.69
1048576,40,91.95,11403.24
2097152,20,208.25,10070.26
4194304,10,403.33,10399.10
8388608,5,885.88,9469.21
16777216,2,3234.78,5186.51
33554432,1,8480.06,3956.86
67108864,1,17053.19,3935.27
134217728,1,34099.52,3936.06
268435456,1,68138.24,3939.57
