#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.64
2,1000,0.61,3.27
4,1000,0.62,6.48
8,1000,0.61,13.10
16,1000,0.66,24.33
32,1000,0.67,47.73
64,1000,0.92,69.21
128,1000,1.12,113.94
256,1000,1.18,216.92
512,1000,1.17,437.82
1024,1000,1.42,719.44
2048,1000,1.76,1164.10
4096,1000,2.75,1490.81
8192,1000,3.41,2401.61
16384,1000,3.78,4336.04
32768,1000,5.13,6383.75
65536,640,6.48,10106.37
131072,320,11.45,11447.71
262144,160,19.95,13137.71
524288,80,40.82,12844.33
1048576,40,94.22,11129.05
2097152,20,216.95,9666.34
4194304,10,473.99,8848.85
