#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.61,3.29
4,1000,0.60,6.62
8,1000,0.61,13.17
16,1000,0.63,25.20
32,1000,0.69,46.39
64,1000,0.83,77.25
128,1000,0.95,135.13
256,1000,1.20,212.72
512,1000,1.01,504.87
1024,1000,1.51,676.73
2048,1000,1.65,1238.48
4096,1000,2.75,1489.43
8192,1000,3.45,2374.46
16384,1000,3.93,4171.93
32768,1000,5.14,6372.51
65536,640,6.48,10115.49
131072,320,11.82,11086.07
262144,160,19.84,13213.41
524288,80,40.55,12929.43
1048576,40,95.28,11005.77
2097152,20,217.10,9659.65
4194304,10,419.32,10002.73
