#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.61,6.54
8,1000,0.62,12.96
16,1000,0.67,24.06
32,1000,0.68,46.72
64,1000,0.78,82.44
128,1000,1.11,115.09
256,1000,1.25,205.21
512,1000,1.09,467.74
1024,1000,1.51,676.31
2048,1000,1.69,1214.60
4096,1000,2.69,1523.52
8192,1000,3.37,2428.73
16384,1000,3.60,4553.23
32768,1000,5.02,6524.93
65536,640,6.46,10138.91
131072,320,11.37,11530.34
262144,160,20.19,12980.99
524288,80,40.80,12850.68
1048576,40,94.61,11083.51
2097152,20,217.76,9630.54
4194304,10,487.69,8600.33
