#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.70
2,1000,0.59,3.41
4,1000,0.58,6.94
8,1000,0.58,13.89
16,1000,0.64,25.10
32,1000,0.70,46.03
64,1000,0.83,77.13
128,1000,1.00,127.65
256,1000,1.18,216.77
512,1000,1.09,468.99
1024,1000,1.39,735.69
2048,1000,1.88,1090.22
4096,1000,3.06,1339.27
8192,1000,3.24,2530.71
16384,1000,3.90,4200.38
32768,1000,4.86,6743.14
65536,640,6.85,9569.18
131072,320,10.60,12363.26
262144,160,20.35,12880.58
524288,80,38.31,13685.90
1048576,40,86.03,12188.60
2097152,20,213.14,9839.09
4194304,10,400.61,10469.79
