#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.61
2,1000,0.60,3.33
4,1000,0.60,6.64
8,1000,0.60,13.23
16,1000,0.62,25.86
32,1000,0.64,50.29
64,1000,0.72,88.97
128,1000,0.86,148.04
256,1000,1.18,217.41
512,1000,1.06,481.96
1024,1000,1.35,756.43
2048,1000,1.68,1220.40
4096,1000,2.68,1526.34
8192,1000,3.41,2405.72
16384,1000,3.80,4311.16
32768,1000,4.89,6706.76
65536,640,6.45,10159.59
131072,320,11.72,11187.23
262144,160,19.96,13135.78
524288,80,40.52,12939.83
1048576,40,92.97,11278.62
2097152,20,219.16,9568.87
4194304,10,494.79,8476.96
