#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.59,1.69
2,1000,0.59,3.38
4,1000,0.60,6.71
8,1000,0.59,13.53
16,1000,0.62,25.67
32,1000,0.69,46.25
64,1000,0.71,90.42
128,1000,0.97,132.48
256,1000,1.19,215.52
512,1000,1.00,513.40
1024,1000,1.39,739.33
2048,1000,1.65,1241.45
4096,1000,2.68,1525.74
8192,1000,3.32,2465.42
16384,1000,3.76,4356.89
32768,1000,4.98,6584.50
65536,640,5.90,11103.17
131072,320,11.76,11145.60
262144,160,19.96,13132.27
524288,80,40.49,12948.42
1048576,40,95.32,11000.29
2097152,20,220.54,9509.02
4194304,10,424.03,9891.57
