#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.66
2,1000,0.60,3.35
4,1000,0.60,6.71
8,1000,0.60,13.37
16,1000,0.63,25.42
32,1000,0.65,49.15
64,1000,0.82,77.74
128,1000,0.95,134.28
256,1000,1.23,207.79
512,1000,1.04,493.06
1024,1000,1.39,734.39
2048,1000,1.78,1147.67
4096,1000,3.00,1365.42
8192,1000,3.42,2391.96
16384,1000,3.83,4278.68
32768,1000,5.14,6371.39
65536,640,6.28,10432.60
131072,320,10.84,12095.13
262144,160,19.91,13163.86
524288,80,40.06,13087.64
1048576,40,94.40,11107.36
2097152,20,219.30,9563.08
4194304,10,417.97,10034.87
