#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.71
2,1000,0.58,3.45
4,1000,0.58,6.84
8,1000,0.58,13.68
16,1000,0.66,24.37
32,1000,0.74,43.46
64,1000,0.74,87.01
128,1000,0.97,131.60
256,1000,1.17,217.95
512,1000,1.00,514.56
1024,1000,1.52,675.39
2048,1000,1.65,1242.17
4096,1000,2.71,1509.39
8192,1000,3.36,2435.55
16384,1000,3.61,4539.89
32768,1000,5.16,6351.61
65536,640,5.90,11110.13
131072,320,11.67,11236.30
262144,160,19.70,13306.52
524288,80,40.34,12997.05
1048576,40,95.03,11034.53
2097152,20,220.20,9523.77
4194304,10,424.71,9875.73
