#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.61,1.63
2,1000,0.61,3.27
4,1000,0.62,6.45
8,1000,0.62,12.87
16,1000,0.62,25.70
32,1000,0.67,47.91
64,1000,0.83,76.85
128,1000,0.93,138.13
256,1000,1.14,225.31
512,1000,1.01,507.42
1024,1000,1.35,760.14
2048,1000,1.66,1234.39
4096,1000,2.90,1413.80
8192,1000,3.25,2518.47
16384,1000,3.81,4301.16
32768,1000,4.58,7146.82
65536,640,6.66,9840.61
131072,320,11.21,11694.45
262144,160,20.10,13045.18
524288,80,40.23,13032.83
1048576,40,92.43,11344.93
2097152,20,218.07,9616.96
4194304,10,419.51,9998.07
