#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.64,1.56
2,1000,0.63,3.16
4,1000,0.63,6.30
8,1000,0.64,12.52
16,1000,0.65,24.60
32,1000,0.69,46.69
64,1000,0.84,76.16
128,1000,1.07,119.24
256,1000,1.17,219.03
512,1000,1.05,487.68
1024,1000,1.35,755.81
2048,1000,1.84,1112.08
4096,1000,2.79,1465.97
8192,1000,3.42,2392.80
16384,1000,3.64,4501.67
32768,1000,4.97,6590.60
65536,640,6.48,10117.30
131072,320,11.51,11389.57
262144,160,19.67,13329.63
524288,80,39.73,13195.69
1048576,40,92.17,11376.33
2097152,20,222.06,9444.09
4194304,10,401.96,10434.53
8388608,5,876.39,9571.74
16777216,2,3203.47,5237.19
33554432,1,8408.55,3990.52
67108864,1,16968.25,3954.97
134217728,1,33858.69,3964.06
268435456,1,67543.22,3974.28
